year,month,major_category,occupation_name,job_count
2010,1,,その他のサービスの職業,8716
2010,1,,その他の保健医療の職業,31390
2010,1,,その他の労務の職業,47658
2010,1,専門・技術,その他の専門的職業,25830
2010,1,専門・技術,その他の技術者,2332
2010,1,,その他の製造制作の職業,8590
2010,1,,その他の運輸の職業,1410
2010,1,,ゴム・プラスチック製品製造の職業,4774
2010,1,,サービスの職業,194860
2010,1,,パルプ・紙・紙製品製造の職業,1386
2010,1,,一般事務の職業,67795
2010,1,,一般機械器具組立・修理の職業,6131
2010,1,,事務用機器操作の職業,1945
2010,1,,事務的職業,108199
2010,1,,会計事務の職業,14465
2010,1,,保健師、助産師、看護師,89575
2010,1,,保安の職業,35571
2010,1,分類不能,分類不能の職業,0
2010,1,,化学製品製造の職業,1627
2010,1,,医師、歯科医師、獣医師、薬剤師,20895
2010,1,専門・技術,医療技術者,20050
2010,1,,印刷・製本の職業,2347
2010,1,,商品販売の職業,144281
2010,1,,営業・販売関連事務の職業,17437
2010,1,,土木の職業,15367
2010,1,,土石製品製造の職業,149
2010,1,,外勤事務の職業,386
2010,1,,定置・建設機械運転の職業,3642
2010,1,,家庭生活支援サービスの職業,31115
2010,1,,専門的・技術的職業,339554
2010,1,,居住施設・ビル等の管理の職業,4924
2010,1,専門・技術,建築・土木・測量技術者,24207
2010,1,,建設の職業,11453
2010,1,,建設躯体工事の職業,8582
2010,1,,情報処理技術者,20534
2010,1,,採掘の職業,216
2010,1,,接客・給仕の職業,69485
2010,1,,木・竹・草・つる製品製造の職業,1642
2010,1,,機械・電気技術者,10882
2010,1,,生活衛生サービスの職業,24896
2010,1,,生産工程・労務の職業,209992
2010,1,,生産関連事務の職業,4430
2010,1,,社会福祉専門の職業,87901
2010,1,,窯業製品製造の職業,1205
2010,1,,管理的職業,2924
2010,1,,精殻・製粉・調味製造の職業,604
2010,1,,紡織の職業,706
2010,1,,美術家、デザイナー、写真家,5308
2010,1,総計,職業計,1128879
2010,1,,自動車運転の職業,64113
2010,1,,船舶・航空機運転の職業,42
2010,1,,衣服・繊維製品製造の職業,4846
2010,1,,装身具等製造の職業,433
2010,1,,計器・光学機組立修理の職業,694
2010,1,,販売の職業,164701
2010,1,,販売類似の職業,20420
2010,1,,輸送用機械組立・修理の職業,8819
2010,1,,農林漁業の職業,5586
2010,1,,通信の職業,1879
2010,1,,運搬労務の職業,23635
2010,1,,運輸・通信の職業,67492
2010,1,,運輸・通信事務の職業,1741
2010,1,,金属加工の職業,12753
2010,1,,金属材料製造の職業,1420
2010,1,,金属溶接・溶断の職業,2647
2010,1,,鉄道運転の職業,48
2010,1,,鉱工業技術者,650
2010,1,,電気作業者,8597
2010,1,,電気機械器具組立・修理の職業,10345
2010,1,,革・革製品製造の職業,182
2010,1,,食料品製造の職業,19114
2010,1,,飲料・たばこ製造の職業,428
2010,1,,飲食物調理の職業,55724
2010,2,,その他のサービスの職業,9562
2010,2,,その他の保健医療の職業,33841
2010,2,,その他の労務の職業,52740
2010,2,専門・技術,その他の専門的職業,31734
2010,2,専門・技術,その他の技術者,2526
2010,2,,その他の製造制作の職業,9105
2010,2,,その他の運輸の職業,1509
2010,2,,ゴム・プラスチック製品製造の職業,4993
2010,2,,サービスの職業,206360
2010,2,,パルプ・紙・紙製品製造の職業,1296
2010,2,,一般事務の職業,80034
2010,2,,一般機械器具組立・修理の職業,7263
2010,2,,事務用機器操作の職業,2004
2010,2,,事務的職業,123003
2010,2,,会計事務の職業,14769
2010,2,,保健師、助産師、看護師,93985
2010,2,,保安の職業,35647
